workload,base_entries,mutations,workers,effective_workers,samples,median_ns,p95_ns,p99_ns,nodes_read,nodes_written,bytes_read,bytes_written,batch_get_calls,batch_put_calls,parallel_tasks,root
value-only,1000000,100000,1,1,30,289094750,299510625,301171042,14912,14912,27820240,27220240,0,1,0,3ef215964636db4b2c61d4d3073a3213d7503e5ecc21a3e193ba51d78db93c3a
value-only,1000000,100000,12,12,30,222653292,230138000,243720459,14912,14912,27820240,27220240,28,1,36,3ef215964636db4b2c61d4d3073a3213d7503e5ecc21a3e193ba51d78db93c3a
value-only,1000000,100000,0,12,30,222428791,224708708,233292000,14912,14912,27820240,27220240,36,1,36,3ef215964636db4b2c61d4d3073a3213d7503e5ecc21a3e193ba51d78db93c3a
mixed-60-20-20,1000000,100000,1,1,30,320222958,323748000,337886416,14925,14890,27826777,27824859,0,1,0,d469989e74ce658461911e069cf78330d744fc0130f6f6d8d16ea51e184b6b5b
mixed-60-20-20,1000000,100000,12,1,30,320167625,323555708,324018000,14925,14890,27826777,27824859,0,1,0,d469989e74ce658461911e069cf78330d744fc0130f6f6d8d16ea51e184b6b5b
mixed-60-20-20,1000000,100000,0,1,30,320192292,324482708,325535750,14925,14890,27826777,27824859,0,1,0,d469989e74ce658461911e069cf78330d744fc0130f6f6d8d16ea51e184b6b5b
