prolly proximity benchmark
revision=71aae3d6d3dd0df11b92959a1579188117d8e079
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=Cosine
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
build,128,2,19283.833,4975,196
source_closure_bytes,128,0,0.000,1310732,205
search_exact_scalar,128,0,267.122,98,1000
recall_exact,128,0,0,1.000000,0
search_exact_simd,128,0,254.356,98,1000
search_adaptive_sq8,128,0,24.549,4,56
localized_mutation,128,0,15692.250,31,130
content_graph_copy,128,0,1466.583,205,1310732
content_graph_gc_plan,128,0,1272.875,205,0
search_proof_generate,128,0,1530.042,1296,205
search_proof_verify,128,0,6647.458,1296,10
turboquant_build,128,2,2943.625,128000,72000
turboquant_build_resources,128,2,0.000,82176,1792000
turboquant_sidecar_bytes,128,0,0.000,76699,72000
turboquant_manifest_code_bytes,128,0,0.000,136,76563
turboquant_search_scalar,128,0,266.333,1000,80
turboquant_search_scalar_p95,128,0,375.750,114320,0
turboquant_search_scalar_p99,128,0,406.125,80,510912
turboquant_search_scalar_work,128,0,0.000,80,1
turboquant_recall,128,0,0,1.000000,0.009084863929752423
turboquant_search_simd,128,0,277.750,1000,80
turboquant_search_simd_p95,128,0,313.292,114320,0
turboquant_search_simd_p99,128,0,313.541,80,510912
turboquant_search_simd_work,128,0,0.000,80,1
turboquant_search_auto,128,0,267.041,1000,80
turboquant_search_auto_p95,128,0,289.375,114320,0
turboquant_search_auto_p99,128,0,405.542,80,510912
turboquant_search_auto_work,128,0,0.000,80,1
pq_build,128,2,3720.834,512000,1000
pq_sidecar_bytes,128,0,0.000,20914,1000
pq_manifest_code_bytes,128,0,0.000,8351,12563
pq_search,128,0,140.333,80,80
pq_search_p95,128,0,206.042,50320,0
pq_search_p99,128,0,261.625,80,510912
pq_search_work,128,0,0.000,80,1
pq_recall,128,0,0,1.000000,0
hnsw_build,128,0,124874.667,906255,17170
hnsw_search,128,0,735.500,193,212
composite_build,128,0,487.125,1,854
composite_search,128,0,2095.375,351,370
async_search,128,0,1558.250,98,1000
build,200,2,22075.791,4975,266
source_closure_bytes,200,0,0.000,2035953,275
search_exact_scalar,200,0,346.407,133,1000
recall_exact,200,0,0,1.000000,0
search_exact_simd,200,0,324.192,133,1000
search_adaptive_sq8,200,0,31.744,4,62
localized_mutation,200,0,19041.500,10,209
content_graph_copy,200,0,1940.125,275,2035953
content_graph_gc_plan,200,0,1773.500,275,0
search_proof_generate,200,0,2034.583,1401,275
search_proof_verify,200,0,9576.083,1401,10
turboquant_build,200,2,4230.750,200000,108000
turboquant_build_resources,200,2,0.000,126744,1200000
turboquant_sidecar_bytes,200,0,0.000,112699,108000
turboquant_manifest_code_bytes,200,0,0.000,136,112563
turboquant_search_scalar,200,0,348.750,1000,80
turboquant_search_scalar_p95,200,0,453.458,173360,0
turboquant_search_scalar_p99,200,0,461.541,80,764064
turboquant_search_scalar_work,200,0,0.000,80,1
turboquant_recall,200,0,0,1.000000,0.0092870686046772
turboquant_search_simd,200,0,363.916,1000,80
turboquant_search_simd_p95,200,0,371.583,173360,0
turboquant_search_simd_p99,200,0,408.125,80,764064
turboquant_search_simd_work,200,0,0.000,80,1
turboquant_search_auto,200,0,407.417,1000,80
turboquant_search_auto_p95,200,0,450.583,173360,0
turboquant_search_auto_p99,200,0,460.958,80,764064
turboquant_search_auto_work,200,0,0.000,80,1
pq_build,200,2,6349.375,512000,1000
pq_sidecar_bytes,200,0,0.000,25522,1000
pq_manifest_code_bytes,200,0,0.000,12959,12563
pq_search,200,0,172.792,80,80
pq_search_p95,200,0,211.792,73360,0
pq_search_p99,200,0,253.750,80,764064
pq_search_work,200,0,0.000,80,1
pq_recall,200,0,0,1.000000,0
hnsw_build,200,0,174881.583,913060,17170
hnsw_search,200,0,897.333,193,212
composite_build,200,0,662.583,1,1142
composite_search,200,0,2691.292,349,369
async_search,200,0,2013.333,133,1000
build,768,2,72284.500,4975,984
source_closure_bytes,768,0,0.000,8997674,993
search_exact_scalar,768,0,1103.851,492,1000
recall_exact,768,0,0,1.000000,0
search_exact_simd,768,0,926.988,492,1000
search_adaptive_sq8,768,0,71.967,13,47
localized_mutation,768,0,61738.666,15,726
content_graph_copy,768,0,8158.125,993,8997674
content_graph_gc_plan,768,0,7458.917,993,0
search_proof_generate,768,0,8172.208,2478,993
search_proof_verify,768,0,40757.750,2478,10
turboquant_build,768,2,15481.083,768000,392000
turboquant_build_resources,768,2,0.000,478336,12288000
