prolly proximity benchmark
revision=d73477244539e21139003d4ca38a5c1f64528f9c
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=Cosine
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
build,128,2,20350.708,4975,196
source_closure_bytes,128,0,0.000,1310732,205
search_exact_scalar,128,0,316.932,98,1000
recall_exact,128,0,0,1.000000,0
search_exact_simd,128,0,281.015,98,1000
search_adaptive_sq8,128,0,29.064,4,56
localized_mutation,128,0,18007.250,31,130
content_graph_copy,128,0,1581.333,205,1310732
content_graph_gc_plan,128,0,1369.416,205,0
search_proof_generate,128,0,1616.708,1296,205
search_proof_verify,128,0,7267.000,1296,10
turboquant_build,128,2,3305.667,128000,72000
turboquant_build_resources,128,2,0.000,82176,1792000
turboquant_sidecar_bytes,128,0,0.000,76699,72000
turboquant_manifest_code_bytes,128,0,0.000,136,76563
turboquant_search_scalar,128,0,378.208,1000,80
turboquant_search_scalar_p95,128,0,452.417,114320,0
turboquant_search_scalar_p99,128,0,485.917,80,510912
turboquant_search_scalar_work,128,0,0.000,80,1
turboquant_recall,128,0,0,1.000000,0.009084863929752423
turboquant_search_simd,128,0,389.459,1000,80
turboquant_search_simd_p95,128,0,414.292,114320,0
turboquant_search_simd_p99,128,0,428.042,80,510912
turboquant_search_simd_work,128,0,0.000,80,1
pq_build,128,2,3974.125,512000,1000
pq_sidecar_bytes,128,0,0.000,20914,1000
pq_manifest_code_bytes,128,0,0.000,8351,12563
pq_search,128,0,150.083,80,80
pq_search_p95,128,0,156.917,50320,0
pq_search_p99,128,0,226.250,80,510912
pq_search_work,128,0,0.000,80,1
pq_recall,128,0,0,1.000000,0
hnsw_build,128,0,136813.542,906255,17170
hnsw_search,128,0,798.000,193,212
composite_build,128,0,497.209,1,854
composite_search,128,0,2380.458,351,370
async_search,128,0,1496.583,98,1000
build,200,2,24290.083,4975,266
source_closure_bytes,200,0,0.000,2035953,275
search_exact_scalar,200,0,377.281,133,1000
recall_exact,200,0,0,1.000000,0
search_exact_simd,200,0,385.008,133,1000
search_adaptive_sq8,200,0,34.697,4,62
localized_mutation,200,0,20579.167,10,209
content_graph_copy,200,0,2351.250,275,2035953
content_graph_gc_plan,200,0,2338.416,275,0
search_proof_generate,200,0,2625.291,1401,275
search_proof_verify,200,0,10808.833,1401,10
turboquant_build,200,2,5032.291,200000,108000
turboquant_build_resources,200,2,0.000,126744,1200000
turboquant_sidecar_bytes,200,0,0.000,112699,108000
turboquant_manifest_code_bytes,200,0,0.000,136,112563
turboquant_search_scalar,200,0,523.583,1000,80
turboquant_search_scalar_p95,200,0,711.333,173360,0
turboquant_search_scalar_p99,200,0,787.125,80,764064
turboquant_search_scalar_work,200,0,0.000,80,1
turboquant_recall,200,0,0,1.000000,0.0092870686046772
turboquant_search_simd,200,0,567.125,1000,80
turboquant_search_simd_p95,200,0,727.292,173360,0
turboquant_search_simd_p99,200,0,775.792,80,764064
turboquant_search_simd_work,200,0,0.000,80,1
pq_build,200,2,7266.333,512000,1000
pq_sidecar_bytes,200,0,0.000,25522,1000
pq_manifest_code_bytes,200,0,0.000,12959,12563
pq_search,200,0,177.875,80,80
pq_search_p95,200,0,206.292,73360,0
pq_search_p99,200,0,290.250,80,764064
pq_search_work,200,0,0.000,80,1
pq_recall,200,0,0,1.000000,0
hnsw_build,200,0,189350.916,913060,17170
hnsw_search,200,0,984.167,193,212
composite_build,200,0,700.208,1,1142
composite_search,200,0,3658.875,349,369
async_search,200,0,2580.750,133,1000
build,768,2,80368.958,4975,984
source_closure_bytes,768,0,0.000,8997674,993
search_exact_scalar,768,0,1256.843,492,1000
recall_exact,768,0,0,1.000000,0
search_exact_simd,768,0,1074.404,492,1000
search_adaptive_sq8,768,0,86.200,13,47
localized_mutation,768,0,69532.250,15,726
content_graph_copy,768,0,9920.208,993,8997674
content_graph_gc_plan,768,0,8999.583,993,0
search_proof_generate,768,0,8840.833,2478,993
search_proof_verify,768,0,43998.500,2478,10
turboquant_build,768,2,20171.459,768000,392000
turboquant_build_resources,768,2,0.000,478336,12288000
turboquant_sidecar_bytes,768,0,0.000,397699,392000
turboquant_manifest_code_bytes,768,0,0.000,136,397563
turboquant_search_scalar,768,0,1737.750,1000,80
turboquant_search_scalar_p95,768,0,2416.083,639120,0
turboquant_search_scalar_p99,768,0,2561.500,80,2761152
turboquant_search_scalar_work,768,0,0.000,80,1
turboquant_recall,768,0,0,1.000000,0.009398999275658305
turboquant_search_simd,768,0,1747.375,1000,80
turboquant_search_simd_p95,768,0,2391.250,639120,0
turboquant_search_simd_p99,768,0,3271.167,80,2761152
turboquant_search_simd_work,768,0,0.000,80,1
pq_build,768,2,34308.083,512000,1000
pq_sidecar_bytes,768,0,0.000,61874,1000
pq_manifest_code_bytes,768,0,0.000,49311,12563
pq_search,768,0,247.750,80,80
pq_search_p95,768,0,362.958,255120,0
pq_search_p99,768,0,426.208,80,2761152
pq_search_work,768,0,0.000,80,1
pq_recall,768,0,0,1.000000,0
hnsw_build,768,0,717678.958,906070,17170
hnsw_search,768,0,2426.625,191,210
composite_build,768,0,2439.791,1,3414
composite_search,768,0,8176.500,352,372
async_search,768,0,7472.292,492,1000
build,1536,2,70119.042,4975,1012
source_closure_bytes,1536,0,0.000,13955558,1021
search_exact_scalar,1536,0,2030.811,6,1000
recall_exact,1536,0,0,1.000000,0
search_exact_simd,1536,0,1848.354,6,1000
search_adaptive_sq8,1536,0,1641.126,6,1005
localized_mutation,1536,0,51678.542,6,738
content_graph_copy,1536,0,14896.500,1021,13955558
content_graph_gc_plan,1536,0,12150.292,1021,0
search_proof_generate,1536,0,16529.917,1020,1021
search_proof_verify,1536,0,74419.459,1020,10
turboquant_build,1536,2,58743.000,1536000,776000
turboquant_build_resources,1536,2,0.000,953728,27648000
turboquant_sidecar_bytes,1536,0,0.000,781699,776000
turboquant_manifest_code_bytes,1536,0,0.000,136,781563
turboquant_search_scalar,1536,0,3195.042,1000,80
turboquant_search_scalar_p95,1536,0,4151.041,1268880,0
turboquant_search_scalar_p99,1536,0,4209.000,80,5461440
turboquant_search_scalar_work,1536,0,0.000,80,1
turboquant_recall,1536,0,0,1.000000,0.009506780434081168
turboquant_search_simd,1536,0,3376.459,1000,80
turboquant_search_simd_p95,1536,0,5868.166,1268880,0
turboquant_search_simd_p99,1536,0,6497.667,80,5461440
turboquant_search_simd_work,1536,0,0.000,80,1
pq_build,1536,2,82679.250,512000,1000
pq_sidecar_bytes,1536,0,0.000,111034,1000
pq_manifest_code_bytes,1536,0,0.000,98471,12563
pq_search,1536,0,363.750,80,80
pq_search_p95,1536,0,461.958,500880,0
pq_search_p99,1536,0,469.666,80,5461440
pq_search_work,1536,0,0.000,80,1
pq_recall,1536,0,0,1.000000,0
hnsw_build,1536,0,1979296.542,900899,17170
hnsw_search,1536,0,7387.042,192,212
composite_build,1536,0,6120.542,1,6486
composite_search,1536,0,19994.750,352,371
async_search,1536,0,12949.708,6,1000
build,3072,2,113261.125,4975,1012
source_closure_bytes,3072,0,0.000,27788390,1021
search_exact_scalar,3072,0,3729.039,6,1000
recall_exact,3072,0,0,1.000000,0
search_exact_simd,3072,0,3185.843,6,1000
search_adaptive_sq8,3072,0,3177.747,6,1005
localized_mutation,3072,0,102010.083,6,738
content_graph_copy,3072,0,40127.041,1021,27788390
content_graph_gc_plan,3072,0,26716.041,1021,0
search_proof_generate,3072,0,24977.083,1020,1021
search_proof_verify,3072,0,150277.583,1020,10
turboquant_build,3072,2,90310.542,3072000,1544000
turboquant_build_resources,3072,2,0.000,1904512,61440000
turboquant_sidecar_bytes,3072,0,0.000,1549699,1544000
turboquant_manifest_code_bytes,3072,0,0.000,136,1549563
turboquant_search_scalar,3072,0,6360.334,1000,80
turboquant_search_scalar_p95,3072,0,6632.167,2528400,0
turboquant_search_scalar_p99,3072,0,7440.375,80,10862016
turboquant_search_scalar_work,3072,0,0.000,80,1
turboquant_recall,3072,0,0,1.000000,0.009414197352732821
turboquant_search_simd,3072,0,6696.375,1000,80
turboquant_search_simd_p95,3072,0,7621.667,2528400,0
turboquant_search_simd_p99,3072,0,8384.209,80,10862016
turboquant_search_simd_work,3072,0,0.000,80,1
pq_build,3072,2,281331.250,512000,1000
pq_sidecar_bytes,3072,0,0.000,209338,1000
pq_manifest_code_bytes,3072,0,0.000,196775,12563
pq_search,3072,0,667.625,80,80
pq_search_p95,3072,0,2576.584,992400,0
pq_search_p99,3072,0,8574.708,80,10862016
pq_search_work,3072,0,0.000,80,1
pq_recall,3072,0,0,1.000000,0
hnsw_build,3072,0,2912438.500,888161,17170
hnsw_search,3072,0,8487.666,191,211
composite_build,3072,0,11053.041,1,12630
composite_search,3072,0,32674.125,352,371
async_search,3072,0,23694.875,6,1000
