prolly proximity benchmark
revision=71aae3d6d3dd0df11b92959a1579188117d8e079
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=InnerProduct
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
build,128,2,18600.791,4975,196
source_closure_bytes,128,0,0.000,1310732,205
search_exact_scalar,128,0,255.701,98,1000
recall_exact,128,0,0,1.000000,0
search_exact_simd,128,0,249.110,98,1000
search_adaptive_sq8,128,0,22.826,4,56
localized_mutation,128,0,15685.875,31,130
content_graph_copy,128,0,1361.958,205,1310732
content_graph_gc_plan,128,0,1257.917,205,0
search_proof_generate,128,0,1452.833,1296,205
search_proof_verify,128,0,6525.833,1296,10
turboquant_build,128,2,3031.459,128000,72000
turboquant_build_resources,128,2,0.000,82176,1792000
turboquant_sidecar_bytes,128,0,0.000,76699,72000
turboquant_manifest_code_bytes,128,0,0.000,136,76563
turboquant_search_scalar,128,0,265.083,1000,80
turboquant_search_scalar_p95,128,0,274.416,114320,0
turboquant_search_scalar_p99,128,0,371.084,80,510912
turboquant_search_scalar_work,128,0,0.000,80,1
turboquant_recall,128,0,0,1.000000,0.009084863923947771
turboquant_search_simd,128,0,277.041,1000,80
turboquant_search_simd_p95,128,0,286.000,114320,0
turboquant_search_simd_p99,128,0,428.875,80,510912
turboquant_search_simd_work,128,0,0.000,80,1
turboquant_search_auto,128,0,268.375,1000,80
turboquant_search_auto_p95,128,0,282.291,114320,0
turboquant_search_auto_p99,128,0,373.292,80,510912
turboquant_search_auto_work,128,0,0.000,80,1
pq_build,128,2,3682.084,512000,1000
pq_sidecar_bytes,128,0,0.000,20914,1000
pq_manifest_code_bytes,128,0,0.000,8351,12563
pq_search,128,0,139.000,80,80
pq_search_p95,128,0,145.458,50320,0
pq_search_p99,128,0,205.708,80,510912
pq_search_work,128,0,0.000,80,1
pq_recall,128,0,0,1.000000,0
hnsw_build,128,0,121726.833,935292,17170
hnsw_search,128,0,719.834,186,205
composite_build,128,0,506.625,1,854
composite_search,128,0,2140.459,315,337
async_search,128,0,1450.833,98,1000
build,200,2,21641.417,4975,266
