prolly proximity benchmark
revision=60dfaa72e78ef743714dd14fa9c7d665c3429a9f
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=InnerProduct
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
build,128,2,19516.167,4975,196
source_closure_bytes,128,0,0.000,1310732,205
search_exact_scalar,128,0,269.650,98,1000
recall_exact,128,0,0,1.000000,0
search_exact_simd,128,0,254.849,98,1000
search_adaptive_sq8,128,0,25.374,4,56
localized_mutation,128,0,15946.709,31,130
content_graph_copy,128,0,1672.209,205,1310732
content_graph_gc_plan,128,0,1465.833,205,0
search_proof_generate,128,0,1636.375,1296,205
search_proof_verify,128,0,6289.250,1296,10
turboquant_build,128,2,2968.125,128000,72000
turboquant_build_resources,128,2,0.000,82176,1792000
turboquant_sidecar_bytes,128,0,0.000,76699,72000
turboquant_manifest_code_bytes,128,0,0.000,136,76563
turboquant_search_scalar,128,0,267.083,1000,80
turboquant_search_scalar_p95,128,0,371.125,114320,0
turboquant_search_scalar_p99,128,0,373.667,80,510912
turboquant_search_scalar_work,128,0,0.000,80,1
turboquant_recall,128,0,0,1.000000,0.009084863923947771
turboquant_search_simd,128,0,278.042,1000,80
turboquant_search_simd_p95,128,0,279.958,114320,0
turboquant_search_simd_p99,128,0,284.667,80,510912
turboquant_search_simd_work,128,0,0.000,80,1
pq_build,128,2,3951.084,512000,1000
pq_sidecar_bytes,128,0,0.000,20914,1000
pq_manifest_code_bytes,128,0,0.000,8351,12563
pq_search,128,0,142.334,80,80
pq_search_p95,128,0,147.125,50320,0
pq_search_p99,128,0,202.333,80,510912
pq_search_work,128,0,0.000,80,1
pq_recall,128,0,0,1.000000,0
hnsw_build,128,0,121644.333,935292,17170
hnsw_search,128,0,708.958,186,205
composite_build,128,0,466.542,1,854
composite_search,128,0,2167.791,315,337
async_search,128,0,1570.500,98,1000
build,200,2,21413.500,4975,266
source_closure_bytes,200,0,0.000,2035953,275
search_exact_scalar,200,0,345.214,133,1000
recall_exact,200,0,0,1.000000,0
search_exact_simd,200,0,315.010,133,1000
search_adaptive_sq8,200,0,31.025,4,62
localized_mutation,200,0,19383.291,10,209
content_graph_copy,200,0,1994.334,275,2035953
content_graph_gc_plan,200,0,1761.375,275,0
search_proof_generate,200,0,2148.291,1401,275
search_proof_verify,200,0,9429.084,1401,10
turboquant_build,200,2,4054.375,200000,108000
turboquant_build_resources,200,2,0.000,126744,1200000
turboquant_sidecar_bytes,200,0,0.000,112699,108000
turboquant_manifest_code_bytes,200,0,0.000,136,112563
turboquant_search_scalar,200,0,346.583,1000,80
turboquant_search_scalar_p95,200,0,460.792,173360,0
turboquant_search_scalar_p99,200,0,464.875,80,764064
turboquant_search_scalar_work,200,0,0.000,80,1
turboquant_recall,200,0,0,1.000000,0.009287068601969777
turboquant_search_simd,200,0,362.917,1000,80
turboquant_search_simd_p95,200,0,387.292,173360,0
turboquant_search_simd_p99,200,0,389.083,80,764064
turboquant_search_simd_work,200,0,0.000,80,1
pq_build,200,2,5530.458,512000,1000
pq_sidecar_bytes,200,0,0.000,25522,1000
pq_manifest_code_bytes,200,0,0.000,12959,12563
pq_search,200,0,148.666,80,80
pq_search_p95,200,0,159.875,73360,0
pq_search_p99,200,0,217.583,80,764064
pq_search_work,200,0,0.000,80,1
pq_recall,200,0,0,1.000000,0
hnsw_build,200,0,170292.125,941789,17170
hnsw_search,200,0,941.000,189,208
composite_build,200,0,640.792,1,1142
composite_search,200,0,2722.959,347,368
async_search,200,0,2005.458,133,1000
build,768,2,70595.125,4975,984
source_closure_bytes,768,0,0.000,8997674,993
search_exact_scalar,768,0,1089.943,492,1000
recall_exact,768,0,0,1.000000,0
search_exact_simd,768,0,931.515,492,1000
search_adaptive_sq8,768,0,70.149,13,47
localized_mutation,768,0,61621.542,15,726
