prolly proximity benchmark
revision=d73477244539e21139003d4ca38a5c1f64528f9c
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=L2Squared
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
build,128,2,34256.167,4975,196
source_closure_bytes,128,0,0.000,1310732,205
search_exact_scalar,128,0,394.067,42,434
recall_exact,128,0,0,1.000000,0
search_exact_simd,128,0,128.153,42,434
search_adaptive_sq8,128,0,26.442,4,56
localized_mutation,128,0,22735.625,31,130
content_graph_copy,128,0,1558.208,205,1310732
content_graph_gc_plan,128,0,1428.708,205,0
search_proof_generate,128,0,2144.958,560,205
search_proof_verify,128,0,6756.167,560,10
turboquant_build,128,2,52478.959,128000,72000
turboquant_build_resources,128,2,0.000,82176,1792000
turboquant_sidecar_bytes,128,0,0.000,76699,72000
turboquant_manifest_code_bytes,128,0,0.000,136,76563
turboquant_search_scalar,128,0,381.125,1000,80
turboquant_search_scalar_p95,128,0,417.334,114320,0
turboquant_search_scalar_p99,128,0,530.750,80,510912
turboquant_search_scalar_work,128,0,0.000,80,1
turboquant_recall,128,0,0,1.000000,0.009084863923947771
turboquant_search_simd,128,0,401.208,1000,80
turboquant_search_simd_p95,128,0,2241.583,114320,0
turboquant_search_simd_p99,128,0,7309.875,80,510912
turboquant_search_simd_work,128,0,0.000,80,1
pq_build,128,2,27610.250,512000,1000
pq_sidecar_bytes,128,0,0.000,20914,1000
pq_manifest_code_bytes,128,0,0.000,8351,12563
pq_search,128,0,150.416,80,80
pq_search_p95,128,0,745.209,50320,0
pq_search_p99,128,0,1477.084,80,510912
pq_search_work,128,0,0.000,80,1
pq_recall,128,0,0,1.000000,0
hnsw_build,128,0,306237.208,905481,17170
hnsw_search,128,0,4036.791,194,212
composite_build,128,0,490.458,1,854
composite_search,128,0,2473.666,355,373
async_search,128,0,1080.833,42,434
build,200,2,53224.333,4975,266
source_closure_bytes,200,0,0.000,2035953,275
search_exact_scalar,200,0,166.912,45,381
recall_exact,200,0,0,1.000000,0
search_exact_simd,200,0,146.250,45,381
search_adaptive_sq8,200,0,53.528,7,85
localized_mutation,200,0,30621.166,7,212
content_graph_copy,200,0,2774.375,275,2035953
content_graph_gc_plan,200,0,2137.834,275,0
search_proof_generate,200,0,2733.000,516,275
search_proof_verify,200,0,12920.875,516,10
turboquant_build,200,2,21218.375,200000,108000
turboquant_build_resources,200,2,0.000,126744,1200000
turboquant_sidecar_bytes,200,0,0.000,112699,108000
turboquant_manifest_code_bytes,200,0,0.000,136,112563
turboquant_search_scalar,200,0,511.667,1000,80
turboquant_search_scalar_p95,200,0,802.916,173360,0
turboquant_search_scalar_p99,200,0,844.333,80,764064
turboquant_search_scalar_work,200,0,0.000,80,1
turboquant_recall,200,0,0,1.000000,0.009287068601969777
turboquant_search_simd,200,0,535.792,1000,80
turboquant_search_simd_p95,200,0,1987.084,173360,0
turboquant_search_simd_p99,200,0,2208.583,80,764064
turboquant_search_simd_work,200,0,0.000,80,1
pq_build,200,2,10375.875,512000,1000
pq_sidecar_bytes,200,0,0.000,25522,1000
pq_manifest_code_bytes,200,0,0.000,12959,12563
pq_search,200,0,170.416,80,80
pq_search_p95,200,0,236.000,73360,0
pq_search_p99,200,0,277.666,80,764064
pq_search_work,200,0,0.000,80,1
pq_recall,200,0,0,1.000000,0
hnsw_build,200,0,259927.583,913579,17170
hnsw_search,200,0,10187.583,197,217
composite_build,200,0,756.625,1,1142
composite_search,200,0,3097.583,350,373
async_search,200,0,1565.583,45,381
build,768,2,112364.625,4975,978
source_closure_bytes,768,0,0.000,8985425,987
search_exact_scalar,768,0,651.358,119,275
recall_exact,768,0,0,1.000000,0
search_exact_simd,768,0,321.294,119,275
search_adaptive_sq8,768,0,128.111,13,46
localized_mutation,768,0,127199.000,15,722
content_graph_copy,768,0,26131.708,987,8985425
content_graph_gc_plan,768,0,9882.917,987,0
search_proof_generate,768,0,11297.500,632,987
search_proof_verify,768,0,67280.791,632,10
turboquant_build,768,2,59051.916,768000,392000
turboquant_build_resources,768,2,0.000,478336,12288000
turboquant_sidecar_bytes,768,0,0.000,397699,392000
turboquant_manifest_code_bytes,768,0,0.000,136,397563
turboquant_search_scalar,768,0,1658.250,1000,80
turboquant_search_scalar_p95,768,0,7399.375,639120,0
turboquant_search_scalar_p99,768,0,10915.084,80,2761152
turboquant_search_scalar_work,768,0,0.000,80,1
turboquant_recall,768,0,0,1.000000,0.009398999273620362
turboquant_search_simd,768,0,1718.291,1000,80
turboquant_search_simd_p95,768,0,4186.458,639120,0
turboquant_search_simd_p99,768,0,12677.000,80,2761152
turboquant_search_simd_work,768,0,0.000,80,1
pq_build,768,2,56175.458,512000,1000
pq_sidecar_bytes,768,0,0.000,61874,1000
pq_manifest_code_bytes,768,0,0.000,49311,12563
pq_search,768,0,242.458,80,80
pq_search_p95,768,0,249.625,255120,0
pq_search_p99,768,0,337.084,80,2761152
pq_search_work,768,0,0.000,80,1
pq_recall,768,0,0,1.000000,0
hnsw_build,768,0,1516403.958,906724,17170
hnsw_search,768,0,3908.041,193,212
composite_build,768,0,4657.750,1,3414
composite_search,768,0,8792.250,353,373
async_search,768,0,9105.917,119,275
build,1536,2,116914.041,4975,1012
source_closure_bytes,1536,0,0.000,13955558,1021
search_exact_scalar,1536,0,2671.313,3,735
recall_exact,1536,0,0,1.000000,0
search_exact_simd,1536,0,2209.369,3,735
search_adaptive_sq8,1536,0,5320.290,6,1005
localized_mutation,1536,0,100861.750,6,738
content_graph_copy,1536,0,31841.416,1021,13955558
content_graph_gc_plan,1536,0,16851.375,1021,0
search_proof_generate,1536,0,22778.333,746,1021
search_proof_verify,1536,0,89299.125,746,10
turboquant_build,1536,2,72135.666,1536000,776000
turboquant_build_resources,1536,2,0.000,953728,27648000
turboquant_sidecar_bytes,1536,0,0.000,781699,776000
turboquant_manifest_code_bytes,1536,0,0.000,136,781563
turboquant_search_scalar,1536,0,3147.209,1000,80
turboquant_search_scalar_p95,1536,0,5380.542,1268880,0
turboquant_search_scalar_p99,1536,0,5488.708,80,5461440
turboquant_search_scalar_work,1536,0,0.000,80,1
turboquant_recall,1536,0,0,1.000000,0.009506780434235784
turboquant_search_simd,1536,0,3296.500,1000,80
turboquant_search_simd_p95,1536,0,8686.875,1268880,0
turboquant_search_simd_p99,1536,0,25735.167,80,5461440
turboquant_search_simd_work,1536,0,0.000,80,1
pq_build,1536,2,115952.000,512000,1000
pq_sidecar_bytes,1536,0,0.000,111034,1000
pq_manifest_code_bytes,1536,0,0.000,98471,12563
pq_search,1536,0,355.375,80,80
pq_search_p95,1536,0,365.458,500880,0
pq_search_p99,1536,0,459.625,80,5461440
pq_search_work,1536,0,0.000,80,1
pq_recall,1536,0,0,1.000000,0
hnsw_build,1536,0,1899902.000,900520,17170
hnsw_search,1536,0,6692.208,192,212
composite_build,1536,0,5954.791,1,6486
composite_search,1536,0,35104.333,352,372
async_search,1536,0,25606.625,3,735
build,3072,2,264038.334,4975,1012
source_closure_bytes,3072,0,0.000,27788390,1021
search_exact_scalar,3072,0,5267.117,3,735
recall_exact,3072,0,0,1.000000,0
search_exact_simd,3072,0,6364.514,3,735
search_adaptive_sq8,3072,0,5990.617,6,1005
localized_mutation,3072,0,153242.375,6,738
content_graph_copy,3072,0,165142.667,1021,27788390
content_graph_gc_plan,3072,0,36351.000,1021,0
search_proof_generate,3072,0,61152.833,746,1021
search_proof_verify,3072,0,407127.833,746,10
turboquant_build,3072,2,105558.500,3072000,1544000
turboquant_build_resources,3072,2,0.000,1904512,61440000
turboquant_sidecar_bytes,3072,0,0.000,1549699,1544000
turboquant_manifest_code_bytes,3072,0,0.000,136,1549563
turboquant_search_scalar,3072,0,6623.583,1000,80
turboquant_search_scalar_p95,3072,0,50441.375,2528400,0
turboquant_search_scalar_p99,3072,0,90289.708,80,10862016
turboquant_search_scalar_work,3072,0,0.000,80,1
turboquant_recall,3072,0,0,1.000000,0.00941419735177133
turboquant_search_simd,3072,0,6612.792,1000,80
turboquant_search_simd_p95,3072,0,7994.875,2528400,0
turboquant_search_simd_p99,3072,0,8049.375,80,10862016
turboquant_search_simd_work,3072,0,0.000,80,1
pq_build,3072,2,195855.959,512000,1000
pq_sidecar_bytes,3072,0,0.000,209338,1000
pq_manifest_code_bytes,3072,0,0.000,196775,12563
pq_search,3072,0,586.042,80,80
pq_search_p95,3072,0,5343.625,992400,0
pq_search_p99,3072,0,21980.333,80,10862016
pq_search_work,3072,0,0.000,80,1
pq_recall,3072,0,0,1.000000,0
hnsw_build,3072,0,4057967.542,887380,17170
hnsw_search,3072,0,9171.958,191,211
composite_build,3072,0,11984.667,1,12630
composite_search,3072,0,36350.375,352,371
async_search,3072,0,19467.625,3,735
