prolly proximity benchmark
revision=60dfaa72e78ef743714dd14fa9c7d665c3429a9f
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=L2Squared
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
build,128,2,23467.500,4975,196
source_closure_bytes,128,0,0.000,1310732,205
search_exact_scalar,128,0,152.765,42,434
recall_exact,128,0,0,1.000000,0
search_exact_simd,128,0,141.735,42,434
search_adaptive_sq8,128,0,23.731,4,56
localized_mutation,128,0,15704.417,31,130
content_graph_copy,128,0,1390.042,205,1310732
content_graph_gc_plan,128,0,1511.334,205,0
search_proof_generate,128,0,2213.334,560,205
search_proof_verify,128,0,7205.500,560,10
turboquant_build,128,2,3336.083,128000,72000
turboquant_build_resources,128,2,0.000,82176,1792000
turboquant_sidecar_bytes,128,0,0.000,76699,72000
turboquant_manifest_code_bytes,128,0,0.000,136,76563
turboquant_search_scalar,128,0,279.709,1000,80
turboquant_search_scalar_p95,128,0,299.542,114320,0
turboquant_search_scalar_p99,128,0,509.458,80,510912
turboquant_search_scalar_work,128,0,0.000,80,1
turboquant_recall,128,0,0,1.000000,0.009084863923947771
turboquant_search_simd,128,0,288.333,1000,80
turboquant_search_simd_p95,128,0,329.542,114320,0
turboquant_search_simd_p99,128,0,340.792,80,510912
turboquant_search_simd_work,128,0,0.000,80,1
pq_build,128,2,3793.125,512000,1000
pq_sidecar_bytes,128,0,0.000,20914,1000
pq_manifest_code_bytes,128,0,0.000,8351,12563
pq_search,128,0,145.833,80,80
pq_search_p95,128,0,213.625,50320,0
pq_search_p99,128,0,219.167,80,510912
pq_search_work,128,0,0.000,80,1
pq_recall,128,0,0,1.000000,0
hnsw_build,128,0,130124.625,905481,17170
hnsw_search,128,0,719.708,194,212
composite_build,128,0,505.792,1,854
composite_search,128,0,2279.917,355,373
async_search,128,0,1078.417,42,434
build,200,2,23099.625,4975,266
source_closure_bytes,200,0,0.000,2035953,275
search_exact_scalar,200,0,155.974,45,381
recall_exact,200,0,0,1.000000,0
search_exact_simd,200,0,140.486,45,381
search_adaptive_sq8,200,0,43.679,7,85
localized_mutation,200,0,19955.166,7,212
content_graph_copy,200,0,1979.875,275,2035953
content_graph_gc_plan,200,0,1929.583,275,0
search_proof_generate,200,0,2703.708,516,275
search_proof_verify,200,0,8811.792,516,10
turboquant_build,200,2,4194.375,200000,108000
turboquant_build_resources,200,2,0.000,126744,1200000
turboquant_sidecar_bytes,200,0,0.000,112699,108000
turboquant_manifest_code_bytes,200,0,0.000,136,112563
turboquant_search_scalar,200,0,361.292,1000,80
turboquant_search_scalar_p95,200,0,409.708,173360,0
turboquant_search_scalar_p99,200,0,465.166,80,764064
turboquant_search_scalar_work,200,0,0.000,80,1
turboquant_recall,200,0,0,1.000000,0.009287068601969777
turboquant_search_simd,200,0,378.375,1000,80
turboquant_search_simd_p95,200,0,395.416,173360,0
turboquant_search_simd_p99,200,0,422.750,80,764064
